,PortID,Latitude,Longitude
928,50935,-5.916667,106.0
929,50040,0.916667,104.45
930,61540,33.716667,135.366667
931,62121,33.866667,130.816667
932,40440,39.078,17.136
933,40580,41.334,16.292
934,40530,41.146,16.846
935,40660,43.629,13.494
936,56550,13.45,144.616667
937,48460,30.433333,49.083333
938,43165,34.933333,24.833333
939,41720,39.616667,19.933333
940,39960,40.833,14.275
941,39210,39.19,9.102
942,34060,53.266667,-9.05
943,42905,37.45,25.333333
944,50517,-0.916667,104.066667
945,42600,40.933333,24.4
946,39830,41.446,12.637
947,39860,41.223,13.577
948,40550,41.216667,16.6
949,42120,37.7,24.066667
950,51010,-6.716667,108.566667
951,51120,-7.15,112.65
952,53130,-8.483333,140.383333
953,34110,52.633333,-8.616667
954,50070,1.183333,102.216667
955,51890,-3.333333,114.583333
956,61425,34.6,138.233333
957,61130,43.333333,145.583333
958,61720,34.416667,131.4
959,61730,34.9,132.083333
960,42630,40.833333,25.883333
961,42840,37.8,26.683333
962,42880,37.883333,24.733333
963,39190,39.933333,9.7
964,39550,44.027,10.047
965,41790,38.183333,20.516667
966,41880,37.65,21.316667
967,42050,37.566667,22.8
968,42160,37.966667,23.4
969,61790,35.533333,135.2
970,61541,33.95,135.1
971,810,69.216667,-51.1
972,840,69.233333,-53.533333
973,33880,55.1,-7.533333
974,41290,43.733333,15.883333
975,42340,38.383333,24.05
976,42070,37.266667,23.166667
977,41850,38.25,21.733333
978,39610,43.35,10.45
979,40240,37.05,15.283333
980,39990,40.75,14.45
981,40760,45.416667,12.433333
982,40040,40.666667,14.75
983,50330,-2.983333,104.766667
984,10870,18.433333,-72.866667
985,51770,3.466667,117.833333
986,49720,11.683333,92.75
987,50120,-3.016667,106.45
988,61750,35.55,133.25
989,51254,-8.9,116.75
990,50700,4.116667,98.216667
991,50380,-5.466667,105.316667
992,40130,38.119,13.38
993,39740,42.933,10.557
994,59485,6.116667,125.183333
995,59345,8.983333,125.333333
996,55695,-19.033333,-169.933333
997,55440,-42.433333,171.216667
998,55400,-46.6,168.333333
999,47105,-3.633333,39.866667
1000,46935,-14.533333,40.666667
1001,46930,-15.033333,40.733333
1002,57320,-22.283333,166.433333
1003,56500,-0.533333,166.916667
1004,46240,3.85,6.983333
1005,46230,4.966667,8.316667
1006,45812,20.916667,-17.05
1007,45793,33.6,-7.616667
1008,45297,30.633333,18.366667
1009,45295,30.416667,19.6
1010,44200,44.716667,37.783333
1011,43560,44.166667,28.65
1012,46140,6.0,5.466667
1013,45950,5.866667,-10.066667
1014,45940,6.316667,-10.816667
1015,43600,45.416667,28.083333
1016,37990,38.7,-9.166667
1017,31150,51.816667,4.65
1018,31010,53.183333,5.416667
1019,38130,32.633333,-16.916667
1020,28720,54.416667,18.666667
1021,15550,12.483333,-87.166667
1022,11630,14.016667,-61.0
1023,11400,17.3,-62.716667
1024,10580,19.3,-81.383333
1025,23530,58.016667,7.466667
1026,23110,62.733333,7.166667
1027,15990,31.866667,-116.633333
1028,14955,-11.933333,-77.133333
1029,9410,18.066667,-94.416667
1030,9770,12.016667,-83.75
1031,9769,12.0,-83.7
1032,23115,62.3,5.65
1033,23125,61.933333,5.116667
1034,23451,59.266667,5.516667
1035,11090,18.433333,-67.15
1036,11290,18.2,-67.15
1037,11625,13.983333,-61.016667
1038,30985,53.45,6.833333
1039,58100,14.283333,122.683333
1040,59380,8.366667,126.333333
1041,59400,6.95,126.216667
1042,59720,8.516667,124.75
1043,61060,53.583333,142.5
1044,46190,4.066667,6.283333
1045,56835,-5.133333,150.533333
1046,48357,29.033333,48.166667
1047,48370,29.35,47.933333
1048,47107,-3.216667,40.133333
1049,48142,16.9,42.483333
1050,28400,59.983333,29.783333
1051,53250,-5.216667,145.816667
1052,57810,22.183333,113.566667
1053,57970,20.45,121.966667
1054,58655,11.033333,125.716667
1055,58670,11.766667,124.883333
1056,58750,10.683333,124.8
1057,62775,65.833333,44.183333
1058,59430,7.066667,125.616667
1059,59770,6.716667,121.966667
1060,59800,6.05,121.0
1061,60860,53.55,143.0
1062,12570,-3.75,-73.233333
1063,45240,32.766667,22.65
1064,45335,32.8,12.716667
1065,45785,34.3,-6.6
1066,45802,30.433333,-9.633333
1067,56400,7.083333,171.383333
1068,14970,-11.583333,-77.25
1069,15427,8.216667,-82.866667
1070,48338,27.083333,49.666667
1071,48356,28.733333,48.4
1072,49980,2.05,102.566667
1073,23450,59.283333,5.316667
1074,11250,17.95,-66.166667
1075,45800,31.5,-9.783333
1076,46207,4.716667,7.083333
1077,46241,3.133333,6.816667
1078,57485,10.633333,103.5
1079,46880,-23.916667,35.4
1080,47110,-2.266667,40.9
1081,47430,-20.283333,44.3
1082,47500,-22.116667,48.05
1083,53150,-9.066667,143.2
1084,53165,-10.316667,150.45
1085,55030,-35.316667,174.116667
1086,55330,-43.8,172.966667
1087,58390,14.433333,120.483333
1088,31020,52.966667,4.783333
1089,31215,51.45,4.0
1090,37980,40.15,-8.85
1091,38030,37.033333,-7.933333
1092,45955,4.366667,-7.716667
1093,58620,12.366667,123.616667
1094,59100,9.133333,123.633333
1095,60290,38.733333,125.616667
1096,61040,50.9,142.133333
1097,46150,5.9,5.683333
1098,44090,46.733333,38.266667
1099,45040,33.5,35.35
1100,37950,41.183333,-8.7
1101,38110,36.933333,-25.15
1102,44070,47.166667,39.716667
1103,44060,47.2,38.95
1104,15710,14.7,-92.45
1105,11205,18.05,-65.833333
1106,31120,51.9,4.35
1107,40330,35.9,14.516667
1108,14990,-10.8,-77.75
1109,23105,62.683333,8.55
1110,15140,-5.833333,-81.05
1111,15423,8.866667,-79.666667
1112,28300,60.716667,28.75
1113,38000,38.516667,-8.9
1114,21690,68.566667,14.916667
1115,38005,37.95,-8.866667
1116,31210,51.45,3.6
1117,46920,-17.7,37.183333
1118,15170,-5.083333,-81.116667
1119,15730,16.166667,-95.2
1120,43570,45.166667,29.666667
1121,15917,24.266667,-110.333333
1122,31050,52.433333,4.833333
1123,15545,12.183333,-86.766667
1124,15460,8.266667,-82.85
1125,28360,60.366667,28.633333
1126,15050,-8.233333,-78.983333
1127,37940,41.7,-8.833333
1128,23835,59.266667,11.1
1129,44240,43.583333,39.733333
1130,46910,-17.883333,36.883333
1131,58395,14.8,120.266667
1132,62680,69.716667,170.3
1133,55000,-35.05,173.766667
1134,48297,25.916667,51.583333
1135,56450,1.333333,172.933333
1136,57425,5.516667,105.016667
1137,55840,-17.533333,-149.583333
1138,11620,13.716667,-60.966667
1139,55080,-37.633333,176.166667
1140,55180,-39.95,175.033333
1141,59820,5.55,120.816667
1142,59725,8.583333,124.766667
1143,59270,9.733333,118.733333
1144,55275,-40.85,172.9
1145,62894,67.083333,32.316667
1146,59780,6.55,121.866667
1147,48348,28.116667,48.633333
1148,58870,9.65,123.85
1149,56810,-4.2,152.183333
1150,58890,9.95,123.966667
1151,60981,49.166667,142.066667
1152,47720,-20.15,57.5
1153,53170,-10.616667,150.666667
1154,48349,28.433333,48.583333
1155,59530,7.833333,123.433333
1156,60431,37.533333,129.15
1157,47750,-19.683333,63.416667
1158,55770,-16.5,-151.75
1159,60880,49.216667,143.133333
1160,60582,42.633333,131.083333
1161,53282,-2.683333,141.133333
1162,56738,-3.566667,143.633333
1163,60325,37.0,126.8
1164,49825,6.433333,99.766667
1165,58770,11.0,124.6
1166,53160,-9.466667,147.133333
1167,58205,12.966667,124.0
1168,59500,7.35,124.216667
1169,48340,26.633333,50.166667
1170,8225,38.983333,-76.483333
1171,8210,39.266667,-76.583333
1172,8130,39.95,-75.133333
1173,8080,39.85,-75.35
1174,7810,40.7,-74.15
1175,7790,40.683333,-74.1
1176,7770,40.75,-74.016667
1177,7610,41.016667,-73.616667
1178,7570,41.166667,-73.183333
1179,7400,41.7,-71.166667
1180,7720,42.65,-73.75
1181,46690,-15.916667,-5.716667
1182,56280,21.3,-157.866667
1183,47820,10.45,45.016667
1184,57120,-9.416667,159.95
1185,56970,-8.1,156.85
1186,45400,35.5,11.066667
1187,44870,36.883333,35.933333
1188,50000,1.283333,103.85
1189,44010,47.083333,37.566667
1190,44000,46.75,36.783333
1191,40860,45.55,13.733333
1192,45867,7.533333,-12.5
1193,6940,44.216667,-69.066667
1194,7340,41.383333,-70.5
1195,6900,44.8,-68.766667
1196,6860,44.383333,-68.733333
1197,19800,61.216667,-149.9
1198,19640,60.55,-145.766667
1199,19480,57.516667,-134.933333
1200,18055,48.866667,-122.75
1201,18050,48.75,-122.5
1202,17060,46.983333,-123.816667
1203,16850,46.2,-123.833333
1204,16700,41.75,-124.2
1205,16670,40.8,-124.183333
1206,16630,38.333333,-123.05
1207,4790,41.733333,-87.516667
1208,4710,42.783333,-86.133333
1209,4700,43.066667,-86.233333
1210,4640,44.633333,-86.25
1211,20290,58.85,-158.55
1212,16470,38.05,-122.15
1213,16050,33.35,-118.316667
1214,9340,25.95,-97.4
1215,9150,29.316667,-94.783333
1216,9140,30.083333,-94.083333
1217,8970,30.45,-91.183333
1218,8720,29.85,-84.666667
1219,8660,24.55,-81.816667
1220,8600,27.466667,-80.316667
1221,8570,30.4,-81.433333
1222,8560,30.683333,-81.466667
1223,8380,35.616667,-76.616667
1224,8325,36.3,-76.216667
1225,4420,44.183333,-83.55
1226,4400,43.6,-83.866667
1227,3470,41.9,-80.8
1228,3460,41.966667,-80.55
1229,3440,42.483333,-79.333333
1230,19550,58.233333,-134.266667
1231,6630,44.716667,-67.466667
1232,46090,6.133333,1.283333
1233,43670,46.95,31.983333
1234,44790,37.033333,27.433333
1235,47000,-8.733333,39.416667
1236,8140,40.083333,-74.866667
1237,16280,37.016667,-122.2
1238,8420,34.716667,-76.666667
1239,16145,34.383333,-119.516667
1240,16440,38.05,-122.216667
1241,20300,59.033333,-158.483333
1242,50017,1.283333,103.733333
1243,57440,9.1,101.35
1244,5370,47.116667,-88.566667
1245,6700,44.383333,-68.2
1246,24050,56.666667,12.866667
1247,24720,57.366667,16.5
1248,24900,57.916667,19.05
1249,25440,60.1,18.816667
1250,25480,60.183333,18.45
1251,25610,60.933333,17.166667
1252,26310,62.833333,17.883333
1253,26380,62.933333,17.8
1254,26720,63.266667,18.733333
1255,26790,63.333333,19.15
1256,55610,-18.65,-173.983333
1257,55617,-8.516667,179.133333
1258,57910,23.983333,121.6
1259,44622,40.766667,29.55
1260,44740,39.016667,26.816667
1261,45368,33.783333,11.9
1262,45375,33.9,10.116667
1263,45420,36.8,10.3
1264,15640,13.583333,-89.833333
1265,16770,43.366667,-124.216667
1266,16795,43.716667,-124.1
1267,6600,44.9,-66.983333
1268,6620,44.7,-67.4
1269,43625,45.333333,28.85
1270,49794,9.2,99.9
1271,44660,40.383333,27.8
1272,44730,39.316667,26.7
1273,44752,38.766667,26.916667
1274,7440,41.616667,-71.4
1275,8000,39.766667,-74.1
1276,4370,43.85,-82.65
1277,9235,29.75,-95.333333
1278,44810,36.633333,29.1
1279,23905,58.483333,11.333333
1280,25190,58.583333,16.2
1281,25460,60.05,18.583333
1282,26710,63.166667,18.583333
1283,26810,63.566667,19.483333
1284,26880,63.7,20.333333
1285,43334,38.833333,26.933333
1286,8180,37.266667,-76.016667
1287,18070,49.0,-122.75
1288,26290,62.766667,17.933333
1289,45430,36.8,10.25
1290,40870,45.533333,13.566667
1291,25380,59.333333,18.05
1292,25700,61.266667,17.183333
1293,17020,46.683333,-123.733333
1294,45365,33.5,11.116667
1295,27330,65.733333,23.766667
1296,25550,60.65,17.4
1297,25800,61.9,17.35
1298,26800,63.533333,19.45
1299,44801,36.916667,35.966667
1300,45410,35.833333,10.65
1301,45432,36.816667,10.3
1302,17010,46.666667,-123.783333
1303,25910,62.383333,17.35
1304,12410,5.833333,-55.166667
1305,43925,45.433333,28.3
1306,25060,57.766667,16.65
1307,25900,62.333333,17.383333
1308,27190,65.316667,21.483333
1309,25050,57.733333,16.533333
1310,57070,-9.083333,159.216667
1311,57435,6.95,101.3
1312,57461,13.133333,100.883333
1313,29110,55.1,14.7
1314,7820,40.65,-74.183333
1315,7780,40.716667,-74.033333
1316,7550,41.233333,-72.916667
1317,7500,41.35,-72.083333
1318,7480,41.316667,-71.983333
1319,8070,39.816667,-75.416667
1320,8300,36.966667,-76.433333
1321,56180,20.9,-156.466667
1322,57620,12.25,109.233333
1323,7380,41.5,-71.333333
1324,7170,43.366667,-70.466667
1325,7040,43.866667,-69.583333
1326,6640,44.533333,-67.616667
1327,6610,44.866667,-66.983333
1328,19580,58.3,-134.416667
1329,19520,58.116667,-134.75
1330,17660,47.05,-122.9
1331,17430,47.566667,-122.65
1332,16900,46.133333,-122.933333
1333,16820,44.633333,-124.05
1334,13150,-33.883333,-58.416667
1335,4920,44.6,-87.433333
1336,4910,44.466667,-87.5
1337,4860,43.033333,-87.883333
1338,4670,43.95,-86.45
1339,4590,45.433333,-84.983333
1340,20400,64.5,-165.416667
1341,11310,18.35,-64.933333
1342,16340,37.816667,-122.333333
1343,16240,36.616667,-121.883333
1344,16210,35.366667,-120.85
1345,16070,33.766667,-118.183333
1346,8860,29.95,-90.05
1347,8820,30.4,-90.15
1348,8770,30.683333,-88.116667
1349,8640,25.783333,-80.183333
1350,8580,30.316667,-81.65
1351,8500,32.783333,-79.916667
1352,16330,37.783333,-122.266667
1353,8430,34.716667,-76.7
1354,8370,35.916667,-76.25
1355,8340,36.05,-76.616667
1356,3500,41.466667,-82.183333
1357,3450,42.15,-80.1
1358,56300,21.95,-159.35
1359,12280,10.15,-63.033333
1360,57650,16.1,108.216667
1361,13100,-34.65,-54.15
1362,13140,-34.466667,-57.85
1363,13160,-33.116667,-58.316667
1364,7240,42.45,-70.95
1365,57660,18.766667,105.766667
1366,4530,45.85,-84.616667
1367,5100,45.95,-86.25
1368,13120,-34.9,-56.216667
1369,16750,43.4,-124.216667
1370,19375,56.383333,-134.633333
1371,8940,29.95,-90.366667
1372,16360,37.866667,-122.3
1373,11335,17.7,-64.75
1374,57575,10.75,106.783333
1375,55650,-13.283333,-176.133333
1376,57710,21.033333,107.366667
1377,7230,42.5,-70.85
1378,11336,17.7,-64.766667
1379,17440,47.533333,-122.633333
1380,6810,44.15,-68.666667
1381,16950,45.633333,-122.683333
1382,7270,42.2,-70.716667
1383,9330,26.083333,-97.2
1384,20220,57.566667,-157.6
1385,8700,28.15,-82.766667
1386,7180,43.083333,-70.75
1387,9270,28.616667,-96.616667
1388,16300,37.816667,-122.416667
1389,9160,29.383333,-94.916667
1390,7225,42.516667,-70.883333
1391,3170,43.466667,-76.516667
1392,8760,30.4,-87.216667
1393,16150,34.416667,-119.683333
1394,9060,29.733333,-93.9
1395,6960,44.1,-69.1
1396,4850,42.733333,-87.783333
1397,16010,32.716667,-117.183333
1398,17730,47.6,-122.333333
1399,7260,42.25,-70.966667
1400,6890,44.633333,-68.85
1401,9100,30.0,-93.95
1402,17030,46.683333,-123.75
1403,19470,57.783333,-135.2
1404,7200,42.666667,-70.616667
1405,7350,41.45,-70.6
1406,4880,43.75,-87.7
1407,17700,47.283333,-122.416667
1408,16730,43.15,-124.366667
1409,16880,46.133333,-123.383333
1410,17160,48.116667,-122.75
1411,16840,46.166667,-123.916667
1412,19250,55.3,-133.233333
1413,9290,28.016667,-97.05
1414,4830,42.366667,-87.816667
1415,46780,-34.185,18.43666667
1416,4410,43.433333,-83.933333
1417,16320,37.533333,-122.2
1418,7150,43.666667,-70.25
1419,16420,38.083333,-122.25
1420,8470,34.233333,-77.95
1421,9050,29.716667,-93.866667
1422,4460,44.416667,-83.316667
1423,8780,30.35,-88.566667
1424,16890,46.083333,-122.933333
1425,16940,45.516667,-122.666667
1426,4730,42.4,-86.283333
1427,4870,43.383333,-87.866667
1428,19590,59.45,-135.333333
1429,12330,8.366667,-62.683333
1430,5450,46.733333,-92.066667
1431,8750,30.133333,-85.65
1432,4680,43.383333,-86.35
1433,17750,47.783333,-122.4
1434,19670,61.116667,-146.25
1435,6870,44.516667,-68.816667
1436,7160,43.5,-70.45
1437,3220,43.25,-79.05
1438,57570,10.35,107.066667
1439,7470,41.333333,-71.9
1440,8227,38.316667,-76.45
1441,8260,37.533333,-76.8
1442,16680,40.816667,-124.183333
1443,7930,40.566667,-74.233333
1444,7620,41.0,-73.666667
1445,7420,41.8,-71.4
1446,7970,40.466667,-74.366667
1447,57230,-17.733333,168.316667
1448,7960,40.5,-74.266667
1449,8250,37.233333,-76.5
1450,7641,40.75,-73.016667
1451,7750,40.816667,-73.983333
1452,57470,13.166667,100.816667
1453,48325,26.2,50.633333
1454,18040,48.516667,-122.616667
1455,12775,-12.75,-38.616667
1456,2720,44.333333,-76.166667
1457,5260,46.683333,-85.966667
1458,6780,44.55,-68.416667
1459,53710,-35.116667,150.8
1460,6740,44.116667,-68.366667
1461,53750,-35.7,150.166667
1462,13050,-28.5,-48.783333
1463,19370,56.383333,-134.733333
1464,19790,60.55,-151.266667
1465,48392,29.683333,48.816667
1466,2110,48.333333,-70.883333
1467,45660,35.3,-1.383333
1468,46487,-5.433333,12.083333
1469,48277,25.15,52.866667
1470,12760,-10.916667,-37.05
1471,12485,-0.05,-51.183333
1472,12750,-9.666667,-35.733333
1473,45910,14.916667,-23.516667
1474,12770,-12.966667,-38.516667
1475,13950,-50.016667,-68.516667
1476,11350,18.416667,-64.616667
1477,13060,-32.05,-52.083333
1478,12510,-2.416667,-54.716667
1479,12910,-22.966667,-42.016667
1480,19900,57.633333,-154.0
1481,46550,-7.833333,13.1
1482,37290,43.333333,-1.933333
1483,12810,-14.783333,-39.016667
1484,11430,17.116667,-61.85
1485,4810,42.083333,-87.683333
1486,49620,20.133333,92.9
1487,49650,16.766667,96.166667
1488,8240,38.8,-77.033333
1489,7910,40.583333,-74.216667
1490,7640,40.7,-74.016667
1491,7630,40.666667,-74.016667
1492,7625,40.85,-73.783333
1493,62950,68.983333,33.05
1494,62360,32.716667,129.85
1495,62280,32.6,130.466667
1496,62220,31.583333,130.566667
1497,62150,33.316667,131.516667
1498,62145,33.783333,131.016667
1499,62140,33.95,130.966667
1500,62080,33.983333,133.283333
1501,62065,33.966667,130.866667
1502,61870,37.916667,139.05
1503,61800,35.516667,135.333333
1504,61640,34.233333,132.55
1505,61617,34.283333,133.183333
1506,61590,34.45,133.933333
1507,61570,34.783333,134.466667
1508,61567,34.75,134.633333
1509,61560,34.65,135.183333
1510,61190,41.783333,140.716667
1511,59190,10.7,122.583333
1512,58960,10.3,123.9
1513,190,66.066667,-23.116667
1514,160,65.683333,-23.6
1515,58410,15.55,119.95
1516,57840,22.266667,114.2
1517,57680,20.916667,106.683333
1518,55670,-13.816667,-171.766667
1519,54675,-12.2,136.7
1520,54500,-33.316667,115.633333
1521,54030,-37.833333,144.966667
1522,53655,-34.0,151.233333
1523,53610,-32.916667,151.783333
1524,53460,-24.866667,152.35
1525,53450,-23.85,151.25
1526,53360,-17.6,146.133333
1527,53340,-16.916667,145.783333
1528,61372,35.366667,139.883333
1529,61320,39.05,141.733333
1530,61290,39.633333,141.983333
1531,52065,1.433333,125.183333
1532,51845,-1.45,116.766667
1533,51840,-1.25,116.816667
1534,51620,5.033333,115.066667
1535,51600,4.466667,114.0
1536,51590,4.383333,113.966667
1537,51585,3.266667,113.066667
1538,48300,26.65,51.55
1539,48290,25.283333,51.533333
1540,48265,25.583333,54.416667
1541,48040,29.966667,32.55
1542,47970,26.1,34.283333
1543,47010,-6.816667,39.3
1544,46975,-10.266667,40.2
1545,46890,-19.833333,34.833333
1546,46870,-25.96277778,32.54472222
1547,46850,-29.866667,31.066667
1548,46830,-33.033333,27.916667
1549,57450,13.75,100.5
1550,56328,28.183333,-177.366667
1551,46770,-33.916667,18.416667
1552,46650,-26.65,15.15
1553,46238,3.983333,7.3
1554,45825,13.45,-16.566667
1555,45640,35.7,-0.633333
1556,45550,36.75,5.083333
1557,44750,38.433333,27.133333
1558,44610,40.75,29.816667
1559,44540,41.0,29.016667
1560,44410,40.933333,38.4
1561,50970,-6.1,106.883333
1562,50730,3.783333,98.683333
1563,49982,1.433333,103.9
1564,43680,46.616667,32.6
1565,43650,46.483333,30.733333
1566,43420,41.016667,28.966667
1567,41670,41.316667,19.45
1568,41640,42.083333,19.083333
1569,41610,42.416667,18.766667
1570,41030,45.3,14.533333
1571,40500,40.65,17.983333
1572,40480,40.06,17.984
1573,40110,38.216667,15.25
1574,39950,40.81,14.158
1575,39520,44.1,9.833333
1576,39470,44.398,8.922
1577,39120,42.633333,8.933333
1578,38810,43.316667,5.366667
1579,51560,1.566667,110.35
1580,46205,4.45,7.166667
1581,46165,5.35,5.5
1582,46160,5.366667,5.433333
1583,46135,5.5,5.0
1584,45862,8.5,-13.233333
1585,38550,41.35,2.166667
1586,38495,39.883333,-0.05
1587,38430,37.583333,-0.983333
1588,38090,38.65,-27.216667
1589,38080,38.533333,-28.633333
1590,37970,40.65,-8.65
1591,37860,42.4,-8.7
1592,32240,57.683333,-2.0
1593,32200,56.7,-2.466667
1594,32170,56.466667,-2.95
1595,31860,55.766667,-2.0
1596,31820,55.116667,-1.5
1597,31580,52.616667,1.733333
1598,31570,52.483333,1.75
1599,31560,51.95,1.316667
1600,31530,51.95,1.283333
1601,31420,51.45,0.366667
1602,31290,51.233333,3.216667
1603,31270,51.066667,3.733333
1604,31260,50.866667,4.35
1605,31250,51.216667,4.4
1606,31060,52.366667,4.9
1607,31040,52.466667,4.583333
1608,30680,54.483333,9.05
1609,30290,56.416667,10.933333
1610,29670,54.833333,11.5
1611,27280,65.8,23.283333
1612,27220,65.583333,22.166667
1613,25330,58.9,17.966667
1614,25290,58.75,17.016667
1615,24570,56.666667,16.366667
1616,24460,56.166667,15.6
1617,7370,41.633333,-70.916667
1618,7250,42.35,-71.05
1619,7210,39.9,-75.133333
1620,7080,43.916667,-69.816667
1621,37190,44.866667,-0.566667
1622,37010,46.15,-1.15
1623,37000,46.166667,-1.216667
1624,35810,49.933333,1.083333
1625,35730,51.05,2.383333
1626,35710,51.116667,1.333333
1627,35650,50.783333,0.05
1628,35610,50.783333,-0.533333
1629,35550,50.766667,-1.3
1630,35390,50.35,-3.616667
1631,35200,50.183333,-5.416667
1632,35060,51.5,-2.716667
1633,35010,51.45,-3.166667
1634,34990,51.4,-3.266667
1635,34880,51.716667,-5.033333
1636,33830,55.0,-7.316667
1637,33610,54.15,-4.466667
1638,33520,55.75,-4.916667
1639,33340,56.016667,-5.45
1640,33300,55.433333,-5.6
1641,6410,44.033333,-64.65
1642,6340,44.65,-63.583333
1643,19781,59.6,-151.416667
1644,19610,58.416667,-135.45
1645,19460,58.116667,-135.45
1646,19160,55.466667,-131.8
1647,19000,54.016667,-132.15
1648,18923,53.483333,-128.133333
1649,18835,50.6,-127.583333
1650,18680,48.433333,-123.433333
1651,18570,48.866667,-123.633333
1652,18560,48.933333,-123.716667
1653,18520,49.166667,-123.933333
1654,18460,49.666667,-124.916667
1655,18450,50.03244444,-125.2356667
1656,18110,49.22414722,-122.8559667
1657,18100,49.2,-122.916667
1658,17780,47.95,-122.3
1659,28880,53.966667,10.883333
1660,27580,63.516667,22.533333
1661,15410,8.95,-79.566667
1662,14940,-12.166667,-77.0
1663,14570,-29.95,-71.333333
1664,13920,-45.866667,-67.466667
1665,13815,-38.783333,-62.266667
1666,13020,-26.916667,-48.633333
1667,21610,68.8,16.55
1668,5750,46.233333,-63.133333
1669,4760,41.616667,-87.333333
1670,20430,66.083333,-162.733333
1671,20120,53.9,-166.533333
1672,12500,-2.25,-49.5
1673,12405,5.95,-57.0
1674,10660,18.416667,-77.116667
1675,10130,22.95,-80.0
1676,10080,23.0,-82.966667
1677,10020,21.433333,-71.15
1678,9300,27.816667,-97.4
1679,9170,29.733333,-95.016667
1680,9070,30.083333,-93.733333
1681,9040,30.216667,-93.25
1682,9000,29.7,-91.216667
1683,8980,28.883333,-90.016667
1684,8800,30.35,-89.083333
1685,8730,29.716667,-84.983333
1686,8665,26.7,-82.333333
1687,8595,28.7,-80.616667
1688,8550,31.15,-81.5
1689,8540,31.366667,-81.433333
1690,8520,32.433333,-80.666667
1691,4330,42.716667,-82.5
1692,4320,42.616667,-82.516667
1693,4250,46.333333,-83.916667
1694,3900,44.5,-80.233333
1695,3880,44.616667,-80.6
1696,3730,43.75,-81.733333
1697,3670,42.816667,-82.466667
1698,3620,42.333333,-83.033333
1699,3030,43.4,-79.716667
1700,2800,44.233333,-76.05
1701,2770,44.7,-75.5
1702,2235,45.516667,-73.55
1703,1990,48.85,-67.533333
1704,13740,-32.483333,-58.233333
1705,14110,-53.383333,-70.966667
1706,18780,49.15,-125.916667
1707,28900,54.1,10.816667
1708,18140,49.14638889,-122.2586111
1709,18860,50.583333,-126.933333
1710,18890,52.366667,-126.8
1711,6730,44.366667,-68.333333
1712,34780,53.15,-4.266667
1713,35760,50.733333,1.6
1714,37170,45.016667,-0.533333
1715,29180,55.216667,12.166667
1716,30095,54.95,9.866667
1717,30230,55.866667,9.85
1718,31080,51.95,4.133333
1719,38433,37.65,-0.65
1720,38585,41.866667,3.183333
1721,40000,40.7,14.476
1722,40210,37.092,13.936
1723,40340,35.816667,14.55
1724,43340,40.416667,29.116667
1725,50650,5.25,97.116667
1726,51484,4.133333,105.133333
1727,44350,41.65,41.65
1728,44620,40.766667,29.916667
1729,44690,40.15,26.4
1730,44880,36.6,36.166667
1731,45084,32.466667,34.9
1732,56855,-6.216667,155.633333
1733,57200,-15.516667,167.166667
1734,47855,11.6,43.083333
1735,48108,27.316667,35.9
1736,51811,0.1,117.483333
1737,52523,-0.633333,127.466667
1738,61310,39.266667,141.9
1739,61357,35.933333,140.7
1740,56270,21.266667,-158.1
1741,57768,19.1,108.616667
1742,62085,34.0,133.55
1743,62720,69.4,86.166667
1744,7590,41.1,-73.416667
1745,8020,39.366667,-74.416667
1746,8120,42.6,-70.666667
1747,310,65.683333,-18.083333
1748,430,65.066667,-14.016667
1749,590,61.15,-45.433333
1750,670,65.416667,-52.916667
1751,2670,44.783333,-75.383333
1752,3015,43.5,-79.6
1753,9030,30.133333,-93.316667
1754,9395,20.166667,-91.983333
1755,280,65.983333,-18.516667
1756,420,65.15,-13.683333
1757,1890,50.233333,-63.6
1758,8990,29.233333,-90.0
1759,10158,21.366667,-76.816667
1760,11075,17.916667,-71.65
1761,12380,6.0,-58.3
1762,21920,68.233333,14.85
1763,22120,68.05,16.083333
1764,10820,18.233333,-72.533333
1765,11460,16.0,-61.733333
1766,12390,6.25,-57.516667
1767,12455,4.85,-52.266667
1768,20486,70.133333,-143.633333
1769,30350,56.65,9.983333
1770,30360,56.633333,9.8
1771,42420,38.833333,23.466667
1772,31085,51.95,4.116667
1773,31100,51.916667,4.25
1774,31470,51.5,-0.083333
1775,31630,52.966667,-0.016667
1776,31940,55.983333,-3.216667
1777,32030,56.05,-3.233333
1778,32250,57.666667,-2.5
1779,32370,58.116667,-3.65
1780,38170,28.15,-15.416667
1781,38370,36.716667,-4.416667
1782,59475,8.833333,125.1
1783,61862,37.033333,137.85
1784,38980,43.583333,7.133333
1785,39060,42.7,9.45
1786,39110,42.566667,8.75
1787,39250,39.147,8.317
1788,40115,38.444,15.89
1789,40220,37.066667,14.25
1790,40270,37.5,15.1
1791,40830,45.6,13.766667
1792,40985,45.033333,14.05
1793,43280,37.133333,26.85
1794,43566,44.333333,28.05
1795,43677,46.733333,31.883333
1796,57325,-21.15,165.55
1797,43720,46.083333,33.283333
1798,44162,45.333333,36.65
1799,48327,26.25,50.75
1800,48590,25.133333,62.3
1801,49890,4.233333,100.633333
1802,50100,-0.5,104.566667
1803,50740,3.0,114.366667
1804,51205,-8.183333,114.833333
1805,51260,-8.75,115.216667
1806,51320,-8.616667,122.216667
1807,57411,4.25,103.466667
1808,57420,5.35,103.133333
1809,57642,8.483333,108.683333
1810,46970,-10.266667,40.133333
